benchmarks/rozier/formulas/n3/P0.95/L10/P0.95N3L10_5.negated,0.006,0.006,0.012,sat
benchmarks/rozier/formulas/n3/P0.95/L10/P0.95N3L10_4,0.01,0.008,0.018,sat
benchmarks/rozier/formulas/n3/P0.95/L10/P0.95N3L10_2,0.017,0.007,0.024,sat
benchmarks/rozier/formulas/n3/P0.95/L10/P0.95N3L10_9.negated,0.007,0.006,0.013,sat
benchmarks/rozier/formulas/n3/P0.95/L10/P0.95N3L10_5,0.008,0.008,0.016,sat
benchmarks/rozier/formulas/n3/P0.95/L10/P0.95N3L10_10,0.018,0.006,0.024,sat
benchmarks/rozier/formulas/n3/P0.95/L10/P0.95N3L10_7.negated,0.008,0.007,0.015,sat
benchmarks/rozier/formulas/n3/P0.95/L10/P0.95N3L10_2.negated,0.009,0.007,0.016,sat
benchmarks/rozier/formulas/n3/P0.95/L10/P0.95N3L10_8,0.01,0.007,0.017,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_6.negated,0.023,0.007,0.03,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_7,0.023,0.054,0.077,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_1.negated,0.014,0.006,0.02,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_6,0.009,0.009,0.018,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_4.negated,0.003,0.011,0.014,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_5.negated,0.006,0.007,0.013,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_2.negated,0.003,0.007,0.01,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_4,0.009,0.015,0.024,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_9,0.003,0.008,0.011,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_7.negated,0.015,0.011,0.026,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_2,0.006,0.012,0.018,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_1,0.008,0.015,0.023,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_3.negated,0.019,0.015,0.034,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_10,0.003,0.007,0.01,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_8.negated,0.007,0.006,0.013,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_8,0.003,0.008,0.011,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_5,0.003,0.011,0.014,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_9.negated,0.012,0.009,0.021,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_3,0.011,0.007,0.018,sat
benchmarks/rozier/formulas/n3/P0.95/L20/P0.95N3L20_10.negated,0.007,0.015,0.022,sat
benchmarks/rozier/formulas/n3/P0.95/L100/P0.95N3L100_7.negated,0.014,0.007,0.021,sat
benchmarks/rozier/formulas/n3/P0.95/L100/P0.95N3L100_6,0.006,0.518,0.524,sat
benchmarks/rozier/formulas/n3/P0.95/L100/P0.95N3L100_8,0.013,1.929,1.942,sat
benchmarks/rozier/formulas/n3/P0.95/L100/P0.95N3L100_5.negated,0.013,0.017,0.03,sat
benchmarks/rozier/formulas/n3/P0.95/L100/P0.95N3L100_8.negated,0.01,0.424,0.434,sat
benchmarks/rozier/formulas/n3/P0.95/L100/P0.95N3L100_10,0.019,unknow,60,Killed
benchmarks/rozier/formulas/n3/P0.95/L100/P0.95N3L100_3,0.01,0.01,0.02,sat
benchmarks/rozier/formulas/n3/P0.95/L100/P0.95N3L100_3.negated,0.02,0.146,0.166,sat
benchmarks/rozier/formulas/n3/P0.95/L100/P0.95N3L100_9.negated,0.013,0.022,0.035,sat
benchmarks/rozier/formulas/n3/P0.95/L100/P0.95N3L100_10.negated,0.013,0.022,0.035,sat
benchmarks/rozier/formulas/n3/P0.95/L100/P0.95N3L100_9,0.009,0.977,0.986,sat
benchmarks/rozier/formulas/n3/P0.95/L100/P0.95N3L100_1.negated,0.021,0.286,0.307,sat
benchmarks/rozier/formulas/n3/P0.95/L100/P0.95N3L100_2.negated,0.006,0.029,0.035,sat
benchmarks/rozier/formulas/n3/P0.95/L100/P0.95N3L100_4.negated,0.01,0.184,0.194,sat
benchmarks/rozier/formulas/n3/P0.95/L100/P0.95N3L100_2,0.011,0.143,0.154,sat
benchmarks/rozier/formulas/n3/P0.95/L100/P0.95N3L100_6.negated,0.037,0.03,0.067,sat
